Year,Values US$,Weight (kg),Price US$/kg
2019,6780,385,17.61
2020,14608,1059,13.79
2021,31109,2411,12.90
2022,7908,379,20.86
2023,5722,263,21.76
2024,16373,974,16.81
2025,17757,755,23.52
